source,target,model,train_size,seed,recall,pr_auc,frac_proba_40_50,fpr,random_baseline
CSE-CIC,UNSW,LightGBM,500000,42,0.28575662708630495,0.09521313422807326,0.006705814793546116,0.11728964701479995,0.053983
CSE-CIC,UNSW,LogReg,500000,42,0.14926921438230553,0.03801904082464839,0.029009132504677397,0.26682924302628813,0.053983
CSE-CIC,ToN-IoT,LightGBM,500000,42,0.10910821293712034,0.4370820909507944,0.0077034764406501395,0.1183101269142018,0.389824
CSE-CIC,ToN-IoT,LogReg,500000,42,0.15135548350024627,0.47563285343014355,0.03139878509275981,0.18893565135305224,0.389824
CSE-CIC,UNSW,LightGBM,1000000,42,0.05223866772872941,0.0333770410077957,0.00948446733230832,0.27795377884329775,0.053983
CSE-CIC,UNSW,LogReg,1000000,42,0.1593094122223663,0.04140010454634934,0.026823259174184464,0.251406687194839,0.053983
CSE-CIC,ToN-IoT,LightGBM,1000000,42,0.12693677146609753,0.4582583054950473,0.002380561484156953,0.1095061097126075,0.389824
CSE-CIC,ToN-IoT,LogReg,1000000,42,0.15307677310786405,0.4759546121675982,0.032748111968478086,0.18728203010279001,0.389824
CSE-CIC,UNSW,LightGBM,1000000,1,0.06009299223829724,0.056627456575141524,0.011336902358149789,0.05748311076862255,0.053983
CSE-CIC,UNSW,LogReg,1000000,1,0.1577718911509179,0.042288630173915216,0.02083989404071652,0.24606428848530207,0.053983
CSE-CIC,ToN-IoT,LightGBM,1000000,1,0.10333637744212773,0.4363535647448541,0.007985655064849778,0.10927175110132159,0.389824
CSE-CIC,ToN-IoT,LogReg,1000000,1,0.13037165490067312,0.4441484563742405,0.05457847644065014,0.18997797356828194,0.389824
CSE-CIC,UNSW,LightGBM,1000000,2,0.08028453401996925,0.04006601539028165,0.039475390400681695,0.18679368341160887,0.053983
CSE-CIC,UNSW,LogReg,1000000,2,0.1541225941500102,0.04101390485234521,0.023877887483096532,0.26098262504796427,0.053983
CSE-CIC,ToN-IoT,LightGBM,1000000,2,0.11054988918075849,0.479089328795475,0.002200993268757183,0.11932294944409481,0.389824
CSE-CIC,ToN-IoT,LogReg,1000000,2,0.17427608356591692,0.4543643158073102,0.02911570349696273,0.1935703796937277,0.389824
CSE-CIC,UNSW,LightGBM,2000000,42,0.025267213752477632,0.03640246847863829,0.0033899560972898875,0.2763576130238674,0.053983
CSE-CIC,UNSW,LogReg,2000000,42,0.13641331530296574,0.04388256323149949,0.020450882685289815,0.23973987782460568,0.053983
CSE-CIC,ToN-IoT,LightGBM,2000000,42,0.12464086356920046,0.44183039443208416,0.002796133639796421,0.11425064243759178,0.389824
CSE-CIC,ToN-IoT,LogReg,2000000,42,0.14698171482515188,0.46722596610842027,0.02811781727138401,0.18713780941892175,0.389824
CSE-CIC,UNSW,LightGBM,3000000,42,0.031713687642405945,0.049684121604529466,0.029435192560620937,0.06455697942003157,0.053983
CSE-CIC,UNSW,LogReg,3000000,42,0.13424596632273122,0.042054723241248676,0.01418965229794565,0.2395876606868587,0.053983
CSE-CIC,ToN-IoT,LightGBM,3000000,42,0.1264852856673781,0.4293527113083099,0.003201444754555902,0.10485827040067128,0.389824
CSE-CIC,ToN-IoT,LogReg,3000000,42,0.1248486496470202,0.45381001238059826,0.051217985552454444,0.1784501520872666,0.389824
UNSW,ToN-IoT,LightGBM,500000,42,0.03287124445903793,0.7008654239814788,3.591364307995403e-05,0.012694697923222153,0.389824
UNSW,ToN-IoT,LogReg,500000,42,0.6252667870628796,0.6754595670702516,0.009555594319487768,0.14254411841829243,0.389824
UNSW,ToN-IoT,LightGBM,1000000,42,0.2981935437530783,0.6137200995327539,0.0030552249220160894,0.025422173274596182,0.389824
UNSW,ToN-IoT,LogReg,1000000,42,0.6518762313249056,0.6931036060561961,0.0008003611886389755,0.14551211453744495,0.389824
UNSW,ToN-IoT,LightGBM,1000000,1,0.015242776227220488,0.55237320692108,0.0002026555573797406,0.012929056534508076,0.389824
UNSW,ToN-IoT,LogReg,1000000,1,0.6509476071252668,0.6087423295215213,0.006872332129371203,0.14667899097965179,0.389824
UNSW,ToN-IoT,LightGBM,1000000,2,0.30771578968970614,0.5692864418706678,0.002552433918896733,0.02727409796517726,0.389824
UNSW,ToN-IoT,LogReg,1000000,2,0.6506115580364472,0.6279429862478301,0.0069980298801510426,0.14594477658904972,0.389824
UNSW,ToN-IoT,LightGBM,2000000,42,0.33174971269085535,0.6546215003195641,0.004509727466754227,0.0282803650094399,0.389824
UNSW,ToN-IoT,LogReg,2000000,42,0.6550161098341816,0.606756596047256,0.0010004514857987195,0.17199791535556955,0.389824
UNSW,ToN-IoT,LightGBM,2365424,42,0.00016417665407978985,0.7146263278612623,0.0,0.00381529263687854,0.389824
UNSW,ToN-IoT,LogReg,2365424,42,0.6522507593170251,0.6667301413080691,0.004250636184534559,0.1459726374029788,0.389824
