timestamp,experiment,dataset,split,model,macro_f1,pr_auc,minority_recall,note
2026-06-26T14:28:35.222012+00:00,optimistic,NF-UNSW-NB15-v2,random,LightGBM,0.9795452378531173,0.9900028856823189,0.9723628129994673,all features incl. leakage; accuracy=0.9970
2026-06-26T14:28:46.360269+00:00,optimistic,NF-UNSW-NB15-v2,random,LightGBM,0.9795452378531173,0.9900028856823189,0.9723628129994673,all features incl. leakage; accuracy=0.9970
2026-06-26T14:28:56.860255+00:00,optimistic,NF-UNSW-NB15-v2,random,LightGBM,0.9795452378531173,0.9900028856823189,0.9723628129994673,all features incl. leakage; accuracy=0.9970
2026-06-26T14:29:03.224533+00:00,optimistic,NF-UNSW-NB15-v2,random,LightGBM,0.9795452378531173,0.9900028856823189,0.9723628129994673,all features incl. leakage; accuracy=0.9970
2026-06-26T14:29:09.129146+00:00,optimistic,NF-UNSW-NB15-v2,random,LightGBM,0.9795452378531173,0.9900028856823189,0.9723628129994673,all features incl. leakage; accuracy=0.9970
2026-06-26T14:30:21.811894+00:00,honest_temporal,NF-UNSW-NB15-v2,temporal_proxy_roworder,LightGBM,0.9795873343551943,0.9927683120692019,0.9705882352941176,leakage dropped; vanilla (apples-to-apples vs optimistic); fpr=0.0036
2026-06-26T14:30:21.812086+00:00,honest_temporal_balanced,NF-UNSW-NB15-v2,temporal_proxy_roworder,LightGBM(balanced),0.9718751430013479,0.992271634332131,0.9992869875222816,leakage dropped; class_weight=balanced (deployment view); fpr=0.0083
2026-06-26T19:32:33.693008+00:00,lodo_unsw_to_ton_iot,NF-ToN-IoT-V2,lodo,LightGBM,0.21768181781966311,0.7177490976094099,0.005846301578783857,trained on NF-UNSW-NB15-v2; fpr=0.0233
2026-06-26T19:32:36.577705+00:00,lodo_unsw_to_cse_cic,NF-CSE-CIC-IDS2018-V2,lodo,LightGBM,0.4673224321001852,0.0675205344429678,0.0006419325548493359,trained on NF-UNSW-NB15-v2; fpr=0.0074
2026-06-26T19:32:52.167092+00:00,lodo_ton_iot_to_unsw,NF-UNSW-NB15-v2,lodo,LightGBM,0.39061096041307725,0.022659497383463817,0.049001718190173016,trained on NF-ToN-IoT-V2; fpr=0.3487
2026-06-26T19:32:57.121231+00:00,lodo_ton_iot_to_cse_cic,NF-CSE-CIC-IDS2018-V2,lodo,LightGBM,0.425082083634271,0.09337412806807269,0.025884240978102498,trained on NF-ToN-IoT-V2; fpr=0.1986
2026-06-26T19:33:11.922371+00:00,lodo_cse_cic_to_unsw,NF-UNSW-NB15-v2,lodo,LightGBM,0.5202253613643291,0.05734855906308232,0.03135364083165732,trained on NF-CSE-CIC-IDS2018-V2; fpr=0.0009
2026-06-26T19:33:15.202162+00:00,lodo_cse_cic_to_ton_iot,NF-ToN-IoT-V2,lodo,LightGBM,0.32037655493842776,0.734332304222272,0.16005447455271005,trained on NF-CSE-CIC-IDS2018-V2; fpr=0.2332
